num_of_features,time
131,1598538879.222902784
81,1598538879.322882560
81,1598538879.422727424
76,1598538879.522670848
num_of_features,time
142,1598537680.504669952
99,1598537680.604251904
100,1598537680.704449792
93,1598537680.804669440
103,1598537680.904808192
128,1598537681.004122112
139,1598537681.104125696
146,1598537681.204080896
145,1598537681.304077312
167,1598537681.403899136
101,1598537681.504127744
116,1598537681.604629760
177,1598537681.705216768
144,1598537681.804939776
145,1598537681.904721408
139,1598537682.003880704
148,1598537682.103325952
102,1598537682.202600960
114,1598537682.301754880
77,1598537682.401594880
116,1598537682.501441280
138,1598537682.601820160
103,1598537682.702421504
110,1598537682.802942464
96,1598537682.903083008
119,1598537683.003108864
98,1598537683.103367680
97,1598537683.203568896
76,1598537683.303637760
104,1598537683.403665152
108,1598537683.504374784
100,1598537683.604352768
99,1598537683.704233216
110,1598537683.803530240
114,1598537683.902376448
159,1598537684.000984064
122,1598537684.100150016
128,1598537684.199559680
124,1598537684.299474944
104,1598537684.399599872
145,1598537684.500289792
139,1598537684.600199168
141,1598537684.701149952
174,1598537684.802343680
144,1598537684.903285248
123,1598537685.004786176
126,1598537685.105835776
150,1598537685.206731008
154,1598537685.306354176
152,1598537685.405848320
209,1598537685.505607168
211,1598537685.605288192
172,1598537685.704893696
240,1598537685.804591360
109,1598537685.904205056
154,1598537686.004122624
147,1598537686.103940864
141,1598537686.203778304
107,1598537686.303783680
183,1598537686.404072192
174,1598537686.504488960
125,1598537686.604657152
158,1598537686.704696576
206,1598537686.804313088
168,1598537686.904407552
112,1598537687.003885824
92,1598537687.103507712
89,1598537687.203836160
126,1598537687.303876096
119,1598537687.403861760
90,1598537687.504686080
154,1598537687.604842752
67,1598537687.705112576
128,1598537687.804960768
203,1598537687.904417024
160,1598537688.004270336
133,1598537688.103472384
120,1598537688.203236608
89,1598537688.303471872
95,1598537688.403352832
133,1598537688.503506944
102,1598537688.603903744
91,1598537688.704018432
138,1598537688.804470528
117,1598537688.904568320
120,1598537689.004402944
93,1598537689.104308736
122,1598537689.203980288
125,1598537689.303212032
116,1598537689.403101696
101,1598537689.503064320
140,1598537689.602999808
124,1598537689.703315200
97,1598537689.803521280
125,1598537689.904045312
139,1598537690.003894272
121,1598537690.104278272
124,1598537690.204011264
102,1598537690.303720448
86,1598537690.403648512
81,1598537690.503217664
108,1598537690.603367936
86,1598537690.703396608
135,1598537690.803601664
119,1598537690.903623424
79,1598537691.004074496
115,1598537691.104701184
103,1598537691.205323008
93,1598537691.305287168
92,1598537691.404729856
120,1598537691.503613952
103,1598537691.603115008
94,1598537691.703096832
126,1598537691.802357504
84,1598537691.902546944
85,1598537692.002491392
104,1598537692.103115520
113,1598537692.203620864
100,1598537692.303584512
66,1598537692.403758592
62,1598537692.503445760
97,1598537692.602852608
156,1598537692.702665472
124,1598537692.802945280
201,1598537692.902639872
141,1598537693.002817536
90,1598537693.102540288
130,1598537693.203336704
104,1598537693.303886592
161,1598537693.404139776
153,1598537693.504451584
117,1598537693.604558592
108,1598537693.704345088
96,1598537693.804050176
140,1598537693.903646976
154,1598537694.003376640
116,1598537694.103339520
102,1598537694.203521792
164,1598537694.303508480
92,1598537694.403532544
168,1598537694.503343360
177,1598537694.603265792
167,1598537694.703204608
164,1598537694.802643456
124,1598537694.902685184
127,1598537695.002489344
157,1598537695.102608896
122,1598537695.202398720
176,1598537695.302222336
124,1598537695.402703616
117,1598537695.503401472
105,1598537695.604009984
101,1598537695.704362240
155,1598537695.804226048
171,1598537695.904278784
135,1598537696.004132608
106,1598537696.103810304
128,1598537696.203000320
117,1598537696.303184128
126,1598537696.402724096
160,1598537696.502637824
124,1598537696.603169792
117,1598537696.703492608
117,1598537696.803767296
130,1598537696.903966464
120,1598537697.003785728
137,1598537697.103819264
122,1598537697.203604992
140,1598537697.303470848
104,1598537697.403373312
114,1598537697.503249664
123,1598537697.603335168
99,1598537697.703052800
90,1598537697.803430144
102,1598537697.903967488
93,1598537698.004059648
88,1598537698.104036096
156,1598537698.203718912
113,1598537698.303409664
83,1598537698.402907392
86,1598537698.502621952
149,1598537698.602518528
115,1598537698.702190848
72,1598537698.802339584
96,1598537698.902828032
65,1598537699.002951936
112,1598537699.103831808
93,1598537699.204142336
81,1598537699.304279808
154,1598537699.404285696
117,1598537699.503909376
75,1598537699.603536896
76,1598537699.703383040
81,1598537699.803111424
127,1598537699.903269376
82,1598537700.003686144
72,1598537700.104567040
118,1598537700.204825600
119,1598537700.304686848
98,1598537700.404611072
88,1598537700.504380416
103,1598537700.603583232
115,1598537700.702985728
88,1598537700.802432768
120,1598537700.902303488
90,1598537701.002434816
98,1598537701.103268352
66,1598537701.203990528
88,1598537701.304719104
90,1598537701.404720128
86,1598537701.504759552
66,1598537701.604305664
81,1598537701.704070400
85,1598537701.803518208
76,1598537701.903376384
73,1598537702.003476480
58,1598537702.103674112
55,1598537702.204179712
70,1598537702.304676608
85,1598537702.404742400
97,1598537702.504436736
105,1598537702.603580672
126,1598537702.702465792
124,1598537702.802170880
139,1598537702.901993728
156,1598537703.001725696
136,1598537703.102285824
146,1598537703.204187392
89,1598537703.304775680
102,1598537703.405322240
162,1598537703.504624896
102,1598537703.604696832
138,1598537703.704100352
121,1598537703.803268608
101,1598537703.903266560
116,1598537704.003154176
149,1598537704.102168320
120,1598537704.202090496
118,1598537704.301794304
137,1598537704.401362944
117,1598537704.502129664
142,1598537704.602456320
127,1598537704.702997248
101,1598537704.802915072
166,1598537704.903193856
140,1598537705.003770112
113,1598537705.103958272
135,1598537705.204228096
98,1598537705.304475136
82,1598537705.404529408
90,1598537705.504548864
78,1598537705.605214464
123,1598537705.705425152
105,1598537705.805591808
114,1598537705.905298176
142,1598537706.004286720
98,1598537706.103330560
102,1598537706.202824448
85,1598537706.301979392
114,1598537706.401971456
114,1598537706.502470144
147,1598537706.602056704
68,1598537706.702539520
74,1598537706.803378432
146,1598537706.904060928
85,1598537707.005063424
105,1598537707.104896768
102,1598537707.204882432
116,1598537707.304422400
121,1598537707.404078592
115,1598537707.503975936
87,1598537707.603846400
89,1598537707.703697152
71,1598537707.803640064
101,1598537707.904354816
125,1598537708.004295424
91,1598537708.104991488
148,1598537708.205271552
107,1598537708.304583424
127,1598537708.404174592
152,1598537708.503460096
126,1598537708.603739648
121,1598537708.704212480
150,1598537708.804492288
122,1598537708.904565248
143,1598537709.004520448
153,1598537709.104053760
183,1598537709.203916544
160,1598537709.303887104
160,1598537709.403480320
148,1598537709.503322112
120,1598537709.602878720
110,1598537709.702231552
131,1598537709.802203904
180,1598537709.902418944
139,1598537710.002702080
163,1598537710.103721216
160,1598537710.203721728
141,1598537710.304422400
162,1598537710.404123392
95,1598537710.503733760
140,1598537710.603501824
105,1598537710.703072256
92,1598537710.802564608
95,1598537710.902428160
95,1598537711.002640128
130,1598537711.102785280
135,1598537711.203289088
126,1598537711.303835392
94,1598537711.403970560
143,1598537711.503948800
142,1598537711.603951872
119,1598537711.704188928
134,1598537711.803796992
84,1598537711.903745280
93,1598537712.003729664
159,1598537712.104042496
132,1598537712.203897088
130,1598537712.304165376
131,1598537712.404210944
145,1598537712.504551936
144,1598537712.604486912
107,1598537712.704631808
86,1598537712.804759040
109,1598537712.904200192
90,1598537713.004015360
109,1598537713.103740672
115,1598537713.203595776
129,1598537713.303491328
124,1598537713.403872256
123,1598537713.504287744
104,1598537713.604371200
140,1598537713.704225792
113,1598537713.804227584
86,1598537713.904446976
122,1598537714.004014336
113,1598537714.103576320
113,1598537714.204027904
113,1598537714.303717376
127,1598537714.403722240
121,1598537714.503946752
141,1598537714.603533568
125,1598537714.703465216
167,1598537714.803332352
139,1598537714.903677952
128,1598537715.004181248
149,1598537715.104244992
138,1598537715.203294464
130,1598537715.303394560
156,1598537715.403894016
167,1598537715.503872512
180,1598537715.604144896
151,1598537715.704260096
162,1598537715.804754176
110,1598537715.904882176
156,1598537716.004413440
138,1598537716.104048384
129,1598537716.203085568
140,1598537716.302550272
121,1598537716.402580224
104,1598537716.502992384
124,1598537716.603383808
111,1598537716.703979520
56,1598537716.804411648
102,1598537716.904951808
75,1598537717.004754176
117,1598537717.104478720
98,1598537717.204159488
128,1598537717.303457536
131,1598537717.402441472
129,1598537717.502645248
137,1598537717.602780672
158,1598537717.702679296
108,1598537717.803264000
127,1598537717.903427072
131,1598537718.003951360
103,1598537718.104255488
126,1598537718.204758272
106,1598537718.304901120
100,1598537718.404619520
141,1598537718.503851520
121,1598537718.603863040
133,1598537718.703898368
178,1598537718.803763712
131,1598537718.904519680
126,1598537719.004836864
109,1598537719.105338624
117,1598537719.205334016
149,1598537719.304975104
117,1598537719.404974336
144,1598537719.504454912
111,1598537719.603684864
119,1598537719.703721984
134,1598537719.803569664
98,1598537719.903684352
127,1598537720.004115712
98,1598537720.104944896
105,1598537720.205431552
97,1598537720.305629952
124,1598537720.405489664
83,1598537720.505339136
86,1598537720.604629760
84,1598537720.703668736
110,1598537720.803814912
104,1598537720.903415296
87,1598537721.003481856
127,1598537721.104268032
138,1598537721.205017856
125,1598537721.305716992
112,1598537721.406032384
106,1598537721.505552384
112,1598537721.604918528
120,1598537721.703829760
72,1598537721.803068416
85,1598537721.903484672
75,1598537722.003414784
72,1598537722.103462912
81,1598537722.204169984
71,1598537722.304273152
76,1598537722.404491264
108,1598537722.504012288
96,1598537722.604092416
71,1598537722.703839488
112,1598537722.802980864
87,1598537722.902819840
94,1598537723.003017472
107,1598537723.102773760
96,1598537723.202737664
76,1598537723.302989824
85,1598537723.403363328
78,1598537723.504086016
65,1598537723.605099776
59,1598537723.705773312
61,1598537723.806061312
110,1598537723.905924096
95,1598537724.005749760
132,1598537724.106375680
90,1598537724.206467072
88,1598537724.306773504
89,1598537724.406495232
123,1598537724.505829120
119,1598537724.605234688
113,1598537724.705037312
132,1598537724.804440320
106,1598537724.903800576
127,1598537725.003133184
167,1598537725.103364352
121,1598537725.203510272
140,1598537725.303491840
204,1598537725.403727872
161,1598537725.503586560
190,1598537725.603810560
145,1598537725.703684352
142,1598537725.803441664
145,1598537725.903368192
168,1598537726.003424512
138,1598537726.102808832
129,1598537726.202286592
155,1598537726.303255040
136,1598537726.403462400
152,1598537726.504207616
141,1598537726.605384192
140,1598537726.705338624
172,1598537726.805447168
142,1598537726.905012736
138,1598537727.004432128
163,1598537727.103858176
159,1598537727.203070720
103,1598537727.303402752
149,1598537727.403545344
138,1598537727.503635456
124,1598537727.603717632
128,1598537727.704072960
149,1598537727.804565760
139,1598537727.904732928
129,1598537728.004908288
128,1598537728.105250304
108,1598537728.204636160
128,1598537728.304380672
145,1598537728.403956992
136,1598537728.504090112
160,1598537728.604083968
150,1598537728.704244736
149,1598537728.804431616
147,1598537728.904412160
169,1598537729.004152576
174,1598537729.104032000
149,1598537729.203924992
135,1598537729.303142656
173,1598537729.403080960
134,1598537729.503425280
num_of_features,time
131,1598537680.504669952
102,1598537680.604251904
82,1598537680.704449792
110,1598537680.804669440
96,1598537680.904808192
115,1598537681.004122112
164,1598537681.104125696
101,1598537681.204080896
128,1598537681.304077312
134,1598537681.403899136
116,1598537681.504127744
107,1598537681.604629760
139,1598537681.705216768
113,1598537681.804939776
180,1598537681.904721408
156,1598537682.003880704
124,1598537682.103325952
89,1598537682.202600960
115,1598537682.301754880
82,1598537682.401594880
114,1598537682.501441280
107,1598537682.601820160
106,1598537682.702421504
127,1598537682.802942464
77,1598537682.903083008
106,1598537683.003108864
105,1598537683.103367680
92,1598537683.203568896
103,1598537683.303637760
134,1598537683.403665152
118,1598537683.504374784
103,1598537683.604352768
107,1598537683.704233216
136,1598537683.803530240
140,1598537683.902376448
174,1598537684.000984064
134,1598537684.100150016
113,1598537684.199559680
105,1598537684.299474944
125,1598537684.399599872
127,1598537684.500289792
107,1598537684.600199168
165,1598537684.701149952
174,1598537684.802343680
149,1598537684.903285248
124,1598537685.004786176
117,1598537685.105835776
163,1598537685.206731008
165,1598537685.306354176
189,1598537685.405848320
216,1598537685.505607168
203,1598537685.605288192
169,1598537685.704893696
185,1598537685.804591360
92,1598537685.904205056
135,1598537686.004122624
114,1598537686.103940864
113,1598537686.203778304
128,1598537686.303783680
166,1598537686.404072192
207,1598537686.504488960
164,1598537686.604657152
146,1598537686.704696576
210,1598537686.804313088
148,1598537686.904407552
138,1598537687.003885824
119,1598537687.103507712
73,1598537687.203836160
135,1598537687.303876096
96,1598537687.403861760
58,1598537687.504686080
136,1598537687.604842752
75,1598537687.705112576
102,1598537687.804960768
189,1598537687.904417024
173,1598537688.004270336
111,1598537688.103472384
136,1598537688.203236608
123,1598537688.303471872
118,1598537688.403352832
159,1598537688.503506944
106,1598537688.603903744
81,1598537688.704018432
96,1598537688.804470528
116,1598537688.904568320
113,1598537689.004402944
83,1598537689.104308736
107,1598537689.203980288
143,1598537689.303212032
107,1598537689.403101696
88,1598537689.503064320
120,1598537689.602999808
109,1598537689.703315200
102,1598537689.803521280
131,1598537689.904045312
141,1598537690.003894272
126,1598537690.104278272
108,1598537690.204011264
74,1598537690.303720448
112,1598537690.403648512
89,1598537690.503217664
123,1598537690.603367936
95,1598537690.703396608
150,1598537690.803601664
133,1598537690.903623424
85,1598537691.004074496
97,1598537691.104701184
109,1598537691.205323008
108,1598537691.305287168
96,1598537691.404729856
92,1598537691.503613952
108,1598537691.603115008
107,1598537691.703096832
83,1598537691.802357504
83,1598537691.902546944
97,1598537692.002491392
100,1598537692.103115520
92,1598537692.203620864
101,1598537692.303584512
97,1598537692.403758592
80,1598537692.503445760
89,1598537692.602852608
142,1598537692.702665472
172,1598537692.802945280
177,1598537692.902639872
151,1598537693.002817536
80,1598537693.102540288
121,1598537693.203336704
95,1598537693.303886592
140,1598537693.404139776
156,1598537693.504451584
90,1598537693.604558592
107,1598537693.704345088
93,1598537693.804050176
142,1598537693.903646976
133,1598537694.003376640
156,1598537694.103339520
105,1598537694.203521792
114,1598537694.303508480
117,1598537694.403532544
124,1598537694.503343360
131,1598537694.603265792
155,1598537694.703204608
168,1598537694.802643456
138,1598537694.902685184
143,1598537695.002489344
174,1598537695.102608896
154,1598537695.202398720
161,1598537695.302222336
125,1598537695.402703616
89,1598537695.503401472
107,1598537695.604009984
137,1598537695.704362240
150,1598537695.804226048
106,1598537695.904278784
130,1598537696.004132608
144,1598537696.103810304
127,1598537696.203000320
103,1598537696.303184128
136,1598537696.402724096
98,1598537696.502637824
107,1598537696.603169792
89,1598537696.703492608
101,1598537696.803767296
93,1598537696.903966464
92,1598537697.003785728
155,1598537697.103819264
137,1598537697.203604992
112,1598537697.303470848
147,1598537697.403373312
139,1598537697.503249664
138,1598537697.603335168
119,1598537697.703052800
123,1598537697.803430144
91,1598537697.903967488
99,1598537698.004059648
129,1598537698.104036096
149,1598537698.203718912
95,1598537698.303409664
91,1598537698.402907392
120,1598537698.502621952
119,1598537698.602518528
150,1598537698.702190848
76,1598537698.802339584
115,1598537698.902828032
94,1598537699.002951936
115,1598537699.103831808
98,1598537699.204142336
89,1598537699.304279808
151,1598537699.404285696
146,1598537699.503909376
92,1598537699.603536896
107,1598537699.703383040
134,1598537699.803111424
154,1598537699.903269376
88,1598537700.003686144
78,1598537700.104567040
119,1598537700.204825600
72,1598537700.304686848
96,1598537700.404611072
98,1598537700.504380416
94,1598537700.603583232
107,1598537700.702985728
97,1598537700.802432768
131,1598537700.902303488
83,1598537701.002434816
87,1598537701.103268352
66,1598537701.203990528
103,1598537701.304719104
84,1598537701.404720128
104,1598537701.504759552
85,1598537701.604305664
102,1598537701.704070400
80,1598537701.803518208
75,1598537701.903376384
87,1598537702.003476480
90,1598537702.103674112
64,1598537702.204179712
74,1598537702.304676608
96,1598537702.404742400
91,1598537702.504436736
104,1598537702.603580672
125,1598537702.702465792
139,1598537702.802170880
119,1598537702.901993728
136,1598537703.001725696
127,1598537703.102285824
187,1598537703.204187392
141,1598537703.304775680
128,1598537703.405322240
146,1598537703.504624896
141,1598537703.604696832
139,1598537703.704100352
123,1598537703.803268608
108,1598537703.903266560
158,1598537704.003154176
153,1598537704.102168320
158,1598537704.202090496
108,1598537704.301794304
153,1598537704.401362944
131,1598537704.502129664
157,1598537704.602456320
143,1598537704.702997248
125,1598537704.802915072
183,1598537704.903193856
153,1598537705.003770112
125,1598537705.103958272
160,1598537705.204228096
122,1598537705.304475136
121,1598537705.404529408
137,1598537705.504548864
109,1598537705.605214464
124,1598537705.705425152
123,1598537705.805591808
148,1598537705.905298176
111,1598537706.004286720
145,1598537706.103330560
123,1598537706.202824448
67,1598537706.301979392
106,1598537706.401971456
83,1598537706.502470144
101,1598537706.602056704
78,1598537706.702539520
74,1598537706.803378432
141,1598537706.904060928
81,1598537707.005063424
86,1598537707.104896768
93,1598537707.204882432
106,1598537707.304422400
122,1598537707.404078592
105,1598537707.503975936
113,1598537707.603846400
90,1598537707.703697152
79,1598537707.803640064
98,1598537707.904354816
113,1598537708.004295424
95,1598537708.104991488
145,1598537708.205271552
115,1598537708.304583424
114,1598537708.404174592
141,1598537708.503460096
136,1598537708.603739648
157,1598537708.704212480
139,1598537708.804492288
152,1598537708.904565248
110,1598537709.004520448
156,1598537709.104053760
145,1598537709.203916544
123,1598537709.303887104
177,1598537709.403480320
141,1598537709.503322112
134,1598537709.602878720
129,1598537709.702231552
138,1598537709.802203904
134,1598537709.902418944
122,1598537710.002702080
139,1598537710.103721216
136,1598537710.203721728
195,1598537710.304422400
167,1598537710.404123392
131,1598537710.503733760
115,1598537710.603501824
145,1598537710.703072256
96,1598537710.802564608
84,1598537710.902428160
79,1598537711.002640128
138,1598537711.102785280
108,1598537711.203289088
133,1598537711.303835392
115,1598537711.403970560
130,1598537711.503948800
135,1598537711.603951872
146,1598537711.704188928
119,1598537711.803796992
95,1598537711.903745280
118,1598537712.003729664
157,1598537712.104042496
138,1598537712.203897088
129,1598537712.304165376
114,1598537712.404210944
158,1598537712.504551936
148,1598537712.604486912
120,1598537712.704631808
111,1598537712.804759040
116,1598537712.904200192
112,1598537713.004015360
115,1598537713.103740672
97,1598537713.203595776
136,1598537713.303491328
130,1598537713.403872256
129,1598537713.504287744
95,1598537713.604371200
127,1598537713.704225792
121,1598537713.804227584
95,1598537713.904446976
110,1598537714.004014336
135,1598537714.103576320
115,1598537714.204027904
122,1598537714.303717376
126,1598537714.403722240
144,1598537714.503946752
120,1598537714.603533568
114,1598537714.703465216
136,1598537714.803332352
132,1598537714.903677952
147,1598537715.004181248
157,1598537715.104244992
136,1598537715.203294464
153,1598537715.303394560
163,1598537715.403894016
156,1598537715.503872512
207,1598537715.604144896
149,1598537715.704260096
171,1598537715.804754176
116,1598537715.904882176
148,1598537716.004413440
142,1598537716.104048384
143,1598537716.203085568
132,1598537716.302550272
92,1598537716.402580224
137,1598537716.502992384
114,1598537716.603383808
83,1598537716.703979520
83,1598537716.804411648
79,1598537716.904951808
116,1598537717.004754176
121,1598537717.104478720
80,1598537717.204159488
111,1598537717.303457536
115,1598537717.402441472
113,1598537717.502645248
144,1598537717.602780672
128,1598537717.702679296
88,1598537717.803264000
126,1598537717.903427072
165,1598537718.003951360
107,1598537718.104255488
137,1598537718.204758272
135,1598537718.304901120
120,1598537718.404619520
135,1598537718.503851520
142,1598537718.603863040
140,1598537718.703898368
156,1598537718.803763712
130,1598537718.904519680
125,1598537719.004836864
116,1598537719.105338624
123,1598537719.205334016
150,1598537719.304975104
138,1598537719.404974336
130,1598537719.504454912
136,1598537719.603684864
120,1598537719.703721984
106,1598537719.803569664
145,1598537719.903684352
128,1598537720.004115712
133,1598537720.104944896
99,1598537720.205431552
109,1598537720.305629952
118,1598537720.405489664
96,1598537720.505339136
84,1598537720.604629760
93,1598537720.703668736
83,1598537720.803814912
99,1598537720.903415296
110,1598537721.003481856
108,1598537721.104268032
126,1598537721.205017856
128,1598537721.305716992
109,1598537721.406032384
117,1598537721.505552384
109,1598537721.604918528
137,1598537721.703829760
77,1598537721.803068416
75,1598537721.903484672
86,1598537722.003414784
81,1598537722.103462912
57,1598537722.204169984
45,1598537722.304273152
68,1598537722.404491264
74,1598537722.504012288
78,1598537722.604092416
92,1598537722.703839488
141,1598537722.802980864
92,1598537722.902819840
72,1598537723.003017472
116,1598537723.102773760
127,1598537723.202737664
70,1598537723.302989824
89,1598537723.403363328
91,1598537723.504086016
68,1598537723.605099776
53,1598537723.705773312
73,1598537723.806061312
93,1598537723.905924096
69,1598537724.005749760
131,1598537724.106375680
91,1598537724.206467072
103,1598537724.306773504
73,1598537724.406495232
108,1598537724.505829120
98,1598537724.605234688
115,1598537724.705037312
99,1598537724.804440320
129,1598537724.903800576
169,1598537725.003133184
169,1598537725.103364352
134,1598537725.203510272
127,1598537725.303491840
148,1598537725.403727872
186,1598537725.503586560
187,1598537725.603810560
128,1598537725.703684352
145,1598537725.803441664
168,1598537725.903368192
140,1598537726.003424512
154,1598537726.102808832
128,1598537726.202286592
164,1598537726.303255040
149,1598537726.403462400
156,1598537726.504207616
145,1598537726.605384192
140,1598537726.705338624
154,1598537726.805447168
121,1598537726.905012736
118,1598537727.004432128
183,1598537727.103858176
116,1598537727.203070720
124,1598537727.303402752
138,1598537727.403545344
161,1598537727.503635456
143,1598537727.603717632
126,1598537727.704072960
144,1598537727.804565760
107,1598537727.904732928
101,1598537728.004908288
115,1598537728.105250304
131,1598537728.204636160
118,1598537728.304380672
134,1598537728.403956992
123,1598537728.504090112
133,1598537728.604083968
126,1598537728.704244736
108,1598537728.804431616
155,1598537728.904412160
169,1598537729.004152576
152,1598537729.104032000
172,1598537729.203924992
155,1598537729.303142656
145,1598537729.403080960
128,1598537729.503425280
128,1598537729.603338752
126,1598537729.703491328
132,1598537729.803684096
145,1598537729.903480320
147,1598537730.003416320
127,1598537730.103418112
105,1598537730.203810304
137,1598537730.304228096
127,1598537730.403942912
82,1598537730.503963648
65,1598537730.603962368
98,1598537730.704295680
78,1598537730.804671232
99,1598537730.905086976
113,1598537731.004860416
100,1598537731.105444864
135,1598537731.205914112
121,1598537731.306531072
158,1598537731.406673152
82,1598537731.506531072
142,1598537731.606785024
108,1598537731.706347776
142,1598537731.805573632
184,1598537731.904967168
154,1598537732.004157696
117,1598537732.103684352
95,1598537732.203177216
108,1598537732.302747904
146,1598537732.402373120
125,1598537732.502347264
86,1598537732.602144000
75,1598537732.702436608
98,1598537732.803019008
98,1598537732.903027712
81,1598537733.003715584
162,1598537733.103915008
89,1598537733.204301568
80,1598537733.304686336
129,1598537733.404520960
85,1598537733.504537088
154,1598537733.603852800
143,1598537733.703544064
60,1598537733.803916288
109,1598537733.904039936
118,1598537734.004221696
141,1598537734.104870912
59,1598537734.204836864
118,1598537734.305551616
132,1598537734.405741056
167,1598537734.505637888
121,1598537734.605401344
99,1598537734.704720384
140,1598537734.804588800
137,1598537734.904412928
89,1598537735.003971328
111,1598537735.104142592
147,1598537735.204948224
83,1598537735.304794112
103,1598537735.405063424
126,1598537735.505314304
138,1598537735.605323264
130,1598537735.704885504
104,1598537735.804174336
114,1598537735.904566528
125,1598537736.004851456
127,1598537736.104765952
142,1598537736.205219328
125,1598537736.305658624
70,1598537736.406037760
102,1598537736.505441792
115,1598537736.605395456
113,1598537736.705426432
104,1598537736.805225472
93,1598537736.904943360
51,1598537737.005318400
83,1598537737.105872384
128,1598537737.205992192
123,1598537737.306390016
154,1598537737.406177792
128,1598537737.506257152
136,1598537737.605635072
138,1598537737.705251328
143,1598537737.804764416
171,1598537737.903638528
114,1598537738.002929152
115,1598537738.102956800
105,1598537738.203206400
163,1598537738.303426048
91,1598537738.403982848
130,1598537738.504324096
101,1598537738.604928000
109,1598537738.704909312
133,1598537738.805163008
119,1598537738.905223680
84,1598537739.004523008
74,1598537739.104368896
126,1598537739.203947520
112,1598537739.303800320
157,1598537739.403971584
132,1598537739.504579328
111,1598537739.605307904
118,1598537739.705689600
131,1598537739.805571072
106,1598537739.905567488
106,1598537740.005219584
103,1598537740.104221184
93,1598537740.204182784
111,1598537740.304493056
113,1598537740.404325632
82,1598537740.504722432
112,1598537740.605396992
105,1598537740.706373376
121,1598537740.806582784
160,1598537740.906753792
99,1598537741.006868480
140,1598537741.106564864
172,1598537741.205806336
123,1598537741.305735936
154,1598537741.405200896
99,1598537741.504262912
92,1598537741.604101376
74,1598537741.703654912
124,1598537741.803879424
75,1598537741.903653376
91,1598537742.003663872
77,1598537742.103343616
76,1598537742.203287552
55,1598537742.303603968
90,1598537742.404329728
98,1598537742.504773376
122,1598537742.605188352
107,1598537742.705911552
87,1598537742.806277888
114,1598537742.906427136
120,1598537743.005965056
107,1598537743.105508864
137,1598537743.204904448
165,1598537743.304331264
131,1598537743.404014592
97,1598537743.503876352
116,1598537743.603900928
93,1598537743.704385024
114,1598537743.804862208
86,1598537743.905228544
113,1598537744.005540096
176,1598537744.105527296
126,1598537744.205634816
127,1598537744.305221376
123,1598537744.404722176
128,1598537744.504450048
129,1598537744.604303104
151,1598537744.704397568
188,1598537744.804132096
146,1598537744.904669184
118,1598537745.005335040
145,1598537745.105338112
130,1598537745.205102336
148,1598537745.305116672
98,1598537745.404819456
92,1598537745.504155648
171,1598537745.603916032
98,1598537745.704232448
149,1598537745.804169728
149,1598537745.904256256
108,1598537746.004968448
102,1598537746.105285376
122,1598537746.205513984
133,1598537746.305409792
133,1598537746.405572096
93,1598537746.505169152
96,1598537746.604296960
104,1598537746.704407040
94,1598537746.803930368
146,1598537746.903822592
133,1598537747.003940864
142,1598537747.104324352
107,1598537747.204176896
130,1598537747.303922176
160,1598537747.403986688
134,1598537747.504190208
133,1598537747.604179200
134,1598537747.703693568
110,1598537747.804373248
100,1598537747.904361984
102,1598537748.004578048
106,1598537748.105254656
172,1598537748.205523456
108,1598537748.305422592
145,1598537748.404793088
114,1598537748.504776960
113,1598537748.604532736
112,1598537748.704018432
154,1598537748.804122624
113,1598537748.904556288
155,1598537749.004864256
112,1598537749.105225984
148,1598537749.205461504
120,1598537749.305562368
130,1598537749.405644288
167,1598537749.505351680
149,1598537749.605091328
94,1598537749.704975872
119,1598537749.804701952
123,1598537749.904694784
139,1598537750.004520192
96,1598537750.104608000
151,1598537750.204799488
108,1598537750.305135872
89,1598537750.405527552
150,1598537750.505205504
141,1598537750.605445120
133,1598537750.705100032
132,1598537750.805063424
129,1598537750.904604672
67,1598537751.004460032
86,1598537751.104730368
123,1598537751.204473088
109,1598537751.305219328
126,1598537751.405590272
72,1598537751.505859328
119,1598537751.605610240
111,1598537751.705608448
94,1598537751.805339136
69,1598537751.904987392
102,1598537752.004293888
127,1598537752.104568320
82,1598537752.204673536
97,1598537752.304774656
78,1598537752.405210880
65,1598537752.505301504
94,1598537752.605009408
96,1598537752.705016064
88,1598537752.805068288
97,1598537752.904874752
89,1598537753.004518144
120,1598537753.104398080
94,1598537753.203761664
116,1598537753.304111360
112,1598537753.403727872
67,1598537753.504002816
88,1598537753.604348416
107,1598537753.705270784
82,1598537753.805144576
109,1598537753.905374208
71,1598537754.004999424
68,1598537754.104360960
111,1598537754.203973376
89,1598537754.304244992
112,1598537754.404184320
69,1598537754.504598016
95,1598537754.604978176
71,1598537754.705086208
77,1598537754.804963072
77,1598537754.904956928
123,1598537755.004199168
82,1598537755.104174592
113,1598537755.203796992
80,1598537755.303909376
79,1598537755.404535808
87,1598537755.504503552
70,1598537755.604962048
82,1598537755.705713408
119,1598537755.805762560
91,1598537755.905482752
128,1598537756.005257216
121,1598537756.105015296
108,1598537756.204632320
115,1598537756.303721216
80,1598537756.404039168
96,1598537756.503840256
115,1598537756.604002048
99,1598537756.704667392
100,1598537756.804820992
91,1598537756.905171712
123,1598537757.005158912
95,1598537757.105200640
110,1598537757.205030400
68,1598537757.304528640
94,1598537757.404038912
75,1598537757.504267264
92,1598537757.604119040
85,1598537757.704219648
113,1598537757.804698880
98,1598537757.904779520
